age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-0.5696862578061266,-1.2981271581885858,-0.3883989948718001,-1.2054268232644707,-0.4395782241781066,-1.567026401220765,-1.927911826010034,-0.9235192098720835,0.6967731380327937,0.36678879726391317,-0.9254467289297035,-1.4216625041811508,-0.08391383603716399
-1.0096590630669455,0.7703405584668652,0.25139312601893044,0.09454143786377177,-0.5222136226452867,0.21313095784928196,0.2591827551645152,1.291499227567229,0.6113453959996756,0.7174443612237993,0.7801164688187359,-0.02317908147820322,-0.05443011448386673
-1.0829878639437487,0.7703405584668652,0.7845532267612053,0.010672517790981932,-0.6874844195796463,-0.0679465198986202,-0.8343645354227595,0.2358308658940245,1.1849316639363263,1.4187554891435716,-0.6746286116137565,-0.539780499149069,-0.5098993782118975
1.4101913658675582,0.7703405584668652,-0.6727510486010106,-0.13190464633276103,0.042461600213776,0.025745972684013855,-0.6293244184376454,0.09444671031279178,-2.3298097225691086,-0.4747845562398135,-0.6746286116137565,0.4153565470532797,-0.44930428289305496
-0.8630014613133392,0.7703405584668652,0.2869371327350835,0.5054991462204425,-0.42580565776691026,0.40051594301455007,-0.49263100711423613,0.49032234594024365,-0.21852409803632977,1.3486243763515944,0.4289711045764101,0.518834917513961,-0.6093387743520835
1.7768353702515738,-1.2981271581885858,-1.6205912276983883,-1.0712365511480069,0.48318372537206855,-1.098563938307595,-1.1077513580695781,-1.262841183267042,1.1727277007887384,-1.0358334585756312,-0.9756103523928928,-0.27833040183067115,0.09740818158814428
-0.8630014613133392,0.7703405584668652,0.36987314840610264,-0.23254735042010907,-1.6102463691298217,-0.5364089828117905,-0.7660178297610548,0.6505577222656403,-0.4015835452501545,0.7174443612237993,0.35372566938162603,-0.5661490648083032,-0.13227486591076815
1.7035065693747706,0.7703405584668652,-0.42394300158794973,-0.0899701862963661,-0.5635313218788767,0.6815934207624522,1.6944635740603133,0.31123574887068234,0.3306542436051442,0.016133233304027054,-0.22315600044505202,0.2643429736958511,0.42197495354694303
0.7502321579763299,0.7703405584668652,-0.5068790172589723,-0.22416045841282936,0.7999527528295916,0.7752859133450863,-0.6976711240993502,-0.6973045609421112,0.08657498065337814,-1.3864890225355175,-0.3485650591030255,0.133486975462525,-0.9396490167722258
0.6035745562227236,0.7703405584668652,0.6542252021353167,0.32098752206030456,-1.3761127401394786,1.2437483762582566,0.39587616648792456,0.8767723711956131,-0.1575042822983882,0.22652657167995874,0.5042165397711942,-0.029640370886676322,-0.6211417983287233
0.9702185606067393,-1.2981271581885858,-0.43579100382666625,-0.274481810456504,0.9239058505303611,-0.34902399764652237,0.9426498117815619,0.047318658452380875,0.7822008800659123,-0.9657023457836541,-0.8502012937349194,-0.0008461106340017452,0.8007516386742124
-0.5696862578061266,0.7703405584668652,1.5072813633229551,2.8035075562148832,-0.17789946236537052,1.618518346588793,1.6944635740603133,1.8287590187759128,-0.5602350661688027,0.7174443612237993,1.3068345151822245,2.4112349425376203,-0.18233979236386555
-1.1563166648205518,-1.2981271581885858,-1.194063147104569,-1.549289395562909,-0.08149149748699411,0.21313095784928196,-0.1508974788057128,-1.1214570276858093,0.7577929537707353,0.08626434609600428,-0.6746286116137565,-1.3981800147913923,-0.2928636887844468
-0.7896726604365361,-1.2981271581885858,-0.1514389500974557,-0.7726631956888754,-0.3293976928885338,0.7752859133450863,-0.28759089012912215,-0.40511063940756353,0.6479572854424407,-0.26439121786388187,-0.8752831054665141,-0.9514079478691571,-0.7176591372509966
-0.7896726604365361,-1.2981271581885858,-0.30546297920077753,-0.677052626805895,0.2903677956153152,-0.44271649022915643,-0.49263100711423613,-0.7067301713141936,1.4168069637405047,0.29665768447193597,0.5292983515027889,-0.6994432712341113,-0.029190524411508455
-0.056384651668504655,0.7703405584668652,0.8319452357160749,1.3609621309628979,0.23527752997052884,0.40051594301455007,-0.9710579467461687,0.7730906571027091,-0.19411617174115323,0.7174443612237993,0.7801164688187359,1.2023313081326055,-0.8808083258147916
0.09027295008510162,-1.2981271581885858,-1.45471919635635,-1.7589616957448837,0.7448624871848046,-1.285948923472863,-1.9962585316717387,-1.1685850795462203,0.02555516491543656,-2.3683246016231987,-1.2765920931720292,-1.5584914516943222,-0.37784386013772997
-1.0096590630669455,-1.2981271581885858,-0.4594870083041027,-1.5157418275337933,0.26282266279292205,-1.1922564308902288,-1.7912184146866248,-1.3665228973599461,-0.5480311030212145,0.08626434609600428,-1.3267557166352186,-1.837506778376393,-0.30731420843902735
-0.7163438595597329,0.7703405584668652,1.388801340935783,1.0506471266935764,-0.935390614981186,0.6815934207624522,-0.08255077314400812,0.942751643800188,-0.5114192135784494,0.7174443612237993,1.3820799503770085,0.34032792200882966,-0.5511667276100746
-0.6430150586829297,0.7703405584668652,2.194465493168555,2.613963796850379,0.12509699868095558,0.21313095784928196,0.32752946082621986,1.1783919031022425,0.001147238620259798,0.9979688123917082,-0.1479105652502679,1.5545627283215617,-0.014691185433769929
-0.7163438595597329,0.7703405584668652,1.3651053364583499,2.115782411618006,0.8137253192407878,1.1500558836756225,1.4210767514134945,0.151000372545285,-1.463328339090338,0.016133233304027054,0.4289711045764101,1.690820317840026,-0.038272527947013996
-1.0829878639437487,0.7703405584668652,-0.12774294562001923,-0.6938264108204526,-1.954560529409738,-0.8174864605596927,-1.7228717090249202,0.971028474916435,-1.426716449647573,-0.33452233065585907,2.1094524905932546,-0.8543089098825992,-0.5511667276100746
-1.0829878639437487,-1.2981271581885858,-0.6490550441235776,-1.2305874992863073,1.1167217802871139,1.899595824336695,0.9426498117815619,-1.0837545861974809,-2.695928616996758,-0.7553090074077224,-1.2013466579772452,-1.2806986097644657,-0.6974782391127029
-0.7896726604365361,-1.2981271581885858,0.23954512378021392,-0.3667376225365723,0.9101332841191643,0.025745972684013855,-0.49263100711423613,-0.17889599047759133,0.29404235416237967,0.5070510228478676,-0.6244649881505672,-0.6566718595937729,-0.3678143271194386
-1.0829878639437487,0.7703405584668652,1.0215132715355497,-0.3415769465147356,-1.679109201185805,-0.8174864605596927,0.8743031061198572,1.0087309164047635,-0.3527676926598012,1.0680999251836854,1.507489009034982,-1.1628026526022905,1.1962107526213166
-0.9363302621901424,-1.2981271581885858,-1.478415200833783,-1.9183126438831843,-0.026401231842207232,-1.098563938307595,-1.8595651203483294,-0.9612216513604124,1.16052373764115,-1.0358334585756312,-1.2013466579772452,-1.8071997947108445,-0.4310602629437378
-1.1563166648205518,-1.2981271581885858,-0.30546297920077753,0.15324968191472488,1.9981660306036992,0.49420843559718414,-0.21924418446741745,-1.1026058069416451,0.8554246589514419,-0.05399787948795017,-0.6746286116137565,0.522795649476185,-0.512847046026053
0.8235609588531331,0.7703405584668652,0.5002011730319914,1.478378619064804,0.08377929944736555,1.0563633910929884,0.5325695778113338,0.7071113844981335,0.02555516491543656,0.5070510228478676,0.2784802341868419,1.6633164541738665,-0.4438716191748134
-1.0829878639437487,0.7703405584668652,0.7964012289999219,-0.37512451454385143,-1.527610970662642,1.4311333614235247,-0.014204067482303455,0.25468208663818914,-0.9629658500392171,0.29665768447193597,0.6547074101607624,-1.0575352247511405,-0.9278410444572667
-0.7896726604365361,0.7703405584668652,-0.6135110374074245,-0.1587427007560532,-0.05394636466460091,-0.34902399764652237,-0.08255077314400812,-0.09406549712885183,-0.46260336098809607,0.5070510228478676,-0.4238104942978096,0.32300205050948355,0.15698098806264715
1.5568489676211643,-1.2981271581885858,-1.6442872321758246,-1.1634923632280758,1.4197182413334406,0.025745972684013855,-0.42428430145253143,-1.3288204558716172,0.7944048432135004,-1.5267512481194718,-1.7280647043407338,-0.4146681047392175,-0.3270693492326312
-0.27637105429891407,0.7703405584668652,0.22769712154149735,0.9919388826426232,0.2903677956153152,0.21313095784928196,-0.42428430145253143,1.3669041105438862,0.1475947963913195,0.8577065868077538,0.85536190401352,1.2477606139688262,-0.4518194049848333
-0.4963574569293235,0.7703405584668652,1.1873853028775916,1.2435456428609928,-0.026401231842207232,1.2437483762582566,1.2843833400900853,2.3471675892404327,1.0750959956080317,0.9979688123917082,1.1061800213294668,0.7456223940687746,-0.16630383865750809
-1.0096590630669455,-1.2981271581885858,-1.5850472209822386,-0.7273739788495683,0.9514509833527544,1.3374408688408908,0.6692629891347432,-0.8104118854070974,0.6967731380327937,0.4369199100558904,-0.5743013646873778,0.2708752577570029,-0.5338610649592261
0.8968897597299361,-1.2981271581885858,-1.7627672545629969,-0.9118856030097062,2.12211912830447,0.9626708985103545,1.2843833400900853,-1.630439987778247,-0.5846429924639792,-1.5267512481194718,-0.8752831054665141,0.11675735145863207,0.009420074888760666
1.263533764113952,0.7703405584668652,-0.009262923232847034,-0.3415769465147356,-1.1006614119155458,-0.16163901248125426,-0.6293244184376454,-0.1600447697334267,-1.1338213341054535,1.488886601935549,-0.04758331832388913,-0.4359215064455089,-0.32124863810594423
1.6301777684979675,-1.2981271581885858,-1.7746152568017135,-1.2222006072790288,0.6897722215400183,0.025745972684013855,1.762810279722018,-1.0083497032208233,-0.3405637295122129,0.7174443612237993,-0.9505285406612982,-0.4062157695213501,0.9767699431452231
-0.20304225342211094,0.7703405584668652,0.855641240193508,1.059034018700855,0.08377929944736555,-0.44271649022915643,-0.49263100711423613,0.9050492023118595,0.5259176539665575,0.5771821356398449,0.7801164688187359,0.7850933255724128,-0.029190524411508455
1.7035065693747706,0.7703405584668652,0.855641240193508,1.3525752389556194,0.20773239714813566,0.7752859133450863,1.35273004575179,0.989879695660599,-1.927078938698694,-0.26439121786388187,0.0025803051393002603,1.1703393875329784,0.17030038083392068
1.263533764113952,-1.2981271581885858,-1.44287119411763,-0.0648095102745294,1.6951695695573734,0.5879009281798182,0.4642228721496292,-0.9235192098720835,-0.24293202433150654,-1.8072756992873809,-1.7280647043407338,1.2428592868844999,-0.19141254050361148
-1.1563166648205518,-1.2981271581885858,0.263241128257647,-0.5093147866603153,1.0891766474647209,-0.44271649022915643,0.05414263817940121,-0.8292631061512616,1.245951479674268,-0.26439121786388187,-0.1980741887134573,-0.8721593775049415,0.31879361105420256
0.2369305518387079,0.7703405584668652,0.926729253625814,0.7822665824606486,0.3592306276712985,-0.16163901248125426,-0.9027112410844641,1.0087309164047635,-0.9751698131868054,-0.1241289922799274,0.7550346570871411,0.3644952915001426,-0.48846179410894824
-1.1563166648205518,0.7703405584668652,0.7371612178063358,1.5706344311448723,0.0700067330361692,0.9626708985103545,0.8059564004581525,0.942751643800188,-0.18191220859356494,1.2083621507676399,2.184697925788039,1.5653278652193514,-0.2437481584978106
-1.1563166648205518,-1.2981271581885858,-0.11589494338130268,-0.8364035749441955,0.44186602613847853,-0.0679465198986202,-0.7660178297610548,-1.1308826380578918,1.0995039219032083,-0.9657023457836541,-0.4488923060294043,-1.0687519633074045,-0.46863202881372035
-0.9363302621901424,0.7703405584668652,-0.3765509926330802,-0.6351181667695001,-1.3072499080834954,0.8689784059277204,-0.21924418446741745,-0.2637264838263308,-0.6212548819067443,0.5771821356398449,0.7801164688187359,-0.5840209957416815,-0.7340561169883604
-1.0829878639437487,0.7703405584668652,1.1044492872065723,1.939657679465148,0.5245014246056586,-0.6301014753944245,-0.28759089012912215,0.03789304808029856,-2.000302717584224,-0.1241289922799274,0.4038892928448154,1.7069133496680686,0.25354658565438204
1.336862564990755,-1.2981271581885858,-1.7627672545629969,-1.2222006072790288,0.7310899207736083,-0.34902399764652237,-0.7660178297610548,-0.7350070024304398,0.34285820675273276,-1.1059645713676085,-0.8752831054665141,-0.4161270150422741,-0.27219944567839627
-0.4963574569293235,0.7703405584668652,0.8911852469096609,0.8074272584824853,-0.17789946236537052,0.49420843559718414,-0.28759089012912215,0.4808967355681613,-0.5114192135784494,0.4369199100558904,0.5042165397711942,0.42601358577684795,-0.5511667276100746
1.92349297200518,0.7703405584668652,-0.601663035168708,-0.9001439541995157,-0.3982605249445171,-1.473333908638131,-0.28759089012912215,-0.6690277298258647,-0.43819543469291955,-1.246226796951563,-0.7749558585401353,-0.8122313825273318,1.0582598989188388
0.7502321579763299,-1.2981271581885858,-0.8030790732269028,-0.9034987110024272,-0.63239415393486,-1.473333908638131,-0.8343645354227595,-0.4333874705238105,0.8310167326562654,0.22652657167995874,-0.49905592949259364,-0.6650668840837975,0.6495166286892734
-0.8630014613133392,0.7703405584668652,1.0452092760129863,0.8912961785552752,-0.8252100836916128,0.6815934207624522,0.9426498117815619,0.5280247874285722,1.6852941529874474,0.6473132484318221,0.85536190401352,0.4106967479843167,0.010261165365127996
1.7768353702515738,0.7703405584668652,-0.06850293442643313,-0.2828687024637825,-0.08149149748699411,1.805903331754061,1.0793432231049713,0.791941877846873,-0.13309635600321165,-0.26439121786388187,0.5543801632343835,-0.306306540993627,-0.5840121689678072
-0.6430150586829297,-1.2981271581885858,-1.0281911157625272,-0.39357567695986506,1.5161262062118166,1.618518346588793,-0.014204067482303455,-0.7444326128025222,0.8310167326562654,0.08626434609600428,-0.6495467998821618,0.31991216376577936,-1.0205828270143407
-1.0096590630669455,0.7703405584668652,1.009665269296833,0.6648500943587424,-2.023423361465721,1.805903331754061,1.0109965174432665,1.4988626557530367,0.48930576452379243,1.9096732786874122,1.4071617621086032,0.14646105100215487,-0.6168576103255405
-0.7896726604365361,-1.2981271581885858,0.04997708796073907,-0.6267312747622209,0.937678416941558,0.025745972684013855,-0.21924418446741745,-1.1403082484299738,-0.16970824544597646,-0.1241289922799274,-0.47397411776099896,-0.8857407024161404,-0.20483441557220747
0.2369305518387079,0.7703405584668652,1.175537300638875,1.0841946947226915,0.49695629178326495,1.7122108391714268,1.2160366344283806,-2.59185224573063,0.013351201767848288,0.1563954588879815,0.4038892928448154,0.5526014716374475,-0.4682065922219866
1.336862564990755,0.7703405584668652,-0.637207041884861,-0.44221965060208307,-0.3707153921221234,0.8689784059277204,1.147689928766676,-0.08463988675676952,-0.27954391377427135,-0.615046781823768,-0.4238104942978096,-0.0882632061817361,-0.0024985594752179236
-0.6430150586829297,0.7703405584668652,0.7727052245224888,2.149329979647123,0.19395983073693882,-2.3165663418818374,0.6009162834730386,1.0087309164047635,-0.12089239285562337,1.1382310379756626,0.7550346570871411,2.298063360351329,2.9061200997483314
-0.7163438595597329,0.7703405584668652,0.6779212066127497,0.6900107703805791,-1.0593437126819558,-0.0679465198986202,0.12248934384110588,1.2066687342184894,0.39167405934308586,1.2083621507676399,1.256670891719035,0.44470720801964086,0.0678435133625843
-1.0829878639437487,-1.2981271581885858,-0.9926471090463777,-1.088010335162565,0.3454580612601021,-1.379641416055497,-2.2012986486568527,-1.2722667936391245,0.3672661330479093,-0.19426010507190464,-0.5993831764189724,-0.8089593023895634,-0.4505775634520175
-1.1563166648205518,-1.2981271581885858,-0.8978630911366385,-1.3563908793954922,-0.16412689595417368,-2.4102588344644715,-1.9962585316717387,-1.046052144709152,0.4160819856382628,-0.05399787948795017,-0.3485650591030255,-1.3004955700494212,0.7545944976869683
-0.4230286560525203,-1.2981271581885858,-0.40024699711051664,0.5390467142495576,1.7502598352021599,-0.2553315050638883,-0.9027112410844641,-0.1600447697334267,0.7333850274755588,-0.4046534434478363,-0.49905592949259364,1.1792164302774921,-0.4241067307788446
0.8235609588531331,0.7703405584668652,0.09736909691560862,-0.5596361387039887,-1.4449755721954618,-0.44271649022915643,-0.9710579467461687,-0.17889599047759133,-0.48701128728327286,0.927837699599731,0.5292983515027889,-0.8245755720888183,-0.3336766429440053
